#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
SAMN13042171.fasta	contig00012	155728	155882	-	macB	1586-1740/1935	............==.	0/0	8.01	76.13	card	AY768532:1-1936	MacB is an ATP-binding cassette (ABC) transporter that exports macrolides with 14- or 15- membered lactones. It forms an antibiotic efflux complex with MacA and TolC. macB corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	macrolide/cephalosporin/fluoroquinolone/penam/acridine_dye/tetracycline/pleuromutilin/rifamycin/nitroimidazole/peptide
SAMN13042171.fasta	contig00015	140084	143160	+	acrF	1-3080/3105	========/======	7/9	99.00	76.74	card	U00096:3415033-3418138	AcrF is a inner membrane transporter similar to AcrB.	aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin/cephamycin/phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/cephalosporin/macrolide
SAMN13042171.fasta	contig00016	114383	115015	-	CRP	1-633/633	===============	0/0	100.00	87.36	card	AP009048.1:4153664-4154297	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline/aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids
SAMN13042171.fasta	contig00018	59247	60613	-	cpxA	1-1367/1374	===============	0/0	99.49	81.71	card	BA000007.3:4903689-4905063	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/glycylcycline/monobactam/phenicol/aminocoumarin/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids
SAMN13042171.fasta	contig00019	55611	58724	+	acrD	1-3114/3114	========/======	2/2	99.97	80.58	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
SAMN13042171.fasta	contig00024	52994	54169	+	mdtH	1-1176/1209	===============	0/0	97.27	77.04	card	U00096:1124118-1125327	Multidrug resistance protein MdtH	nitroimidazole/rifamycin/nucleoside/penam/macrolide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/benzalkonium_chloride/isoniazid/lincosamide/fosfomycin/phenicol/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/rhodamine/peptide
SAMN13042171.fasta	contig00024	60718	61881	+	mdtG	18-1181/1227	========/======	3/8	94.54	76.03	card	CP000800.1:1191728-1192955	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	macrolide/penam/rifamycin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/fosfomycin/glycylcycline/phenicol/rhodamine/peptide
SAMN13042171.fasta	contig00025	3007	3375	-	marA	1-369/384	===============	0/0	96.09	81.57	card	AP009048.1:1621288-1621672	In the presence of antibiotic stress E. coli overexpresses the global activator protein MarA which besides inducing MDR efflux pump AcrAB also down- regulates synthesis of the porin OmpF.	antibacterial_free_fatty_acids/penem/diaminopyrimidine/macrolide/penam/rifamycin/cephamycin/aminocoumarin/carbapenem/aminoglycoside/cephalosporin/fluoroquinolone/tetracycline/triclosan/acridine_dye/monobactam/glycylcycline/phenicol
SAMN13042171.fasta	contig00028	4483	5688	+	Escherichia_coli_mdfA	1-1206/1233	========/======	2/2	97.73	78.21	card	JQ394987:1-1234	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam/rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone
SAMN13042171.fasta	contig00030	26098	26477	-	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2980-3359/3489	......../...===	2/2	10.86	76.11	card	AP006618.1:4835200-4838689	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	rifamycin
SAMN13042171.fasta	contig00030	26758	26924	-	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2605-2771/3489	...........=...	0/0	4.79	75.45	card	AP006618.1:4835200-4838689	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	rifamycin
SAMN13042171.fasta	contig00035	7853	8713	-	TEM-150	1-861/861	===============	0/0	100.00	99.88	card	AM183304:209-1070	TEM-150 is a beta-lactamase found in Enterobacter spp. E. coli and Klebsiella pneumoniae.	penem/monobactam/cephalosporin/penam
SAMN13042171.fasta	contig00035	9413	10237	-	OXA-9	1-825/825	===============	0/0	100.00	100.00	card	M55547:1-826	OXA-9 is a beta-lactamase found in Klebsiella pneumoniae.	cephalosporin/penam
SAMN13042171.fasta	contig00035	10297	11098	-	ANT(3'')-IIa	168-972/972	..======/======	1/3	82.51	99.25	card	X02340.1:223-1195	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
SAMN13042171.fasta	contig00035	10991	11741	-	AAC(6')-Ib7	234-980/980	...=====/======	2/4	76.22	96.67	card	Y11946.1:1-981	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	aminoglycoside
SAMN13042171.fasta	contig00035	14582	15457	+	CTX-M-15	1-876/876	===============	0/0	100.00	100.00	card	AY044436:1436-2312	CTX-M-15 is a beta-lactamase found in the Enterobacteriaceae family	cephalosporin
SAMN13042171.fasta	contig00035	20098	20754	+	QnrS1	1-657/657	===============	0/0	100.00	100.00	card	DQ485529.1:1-658	QnrS1 is a plasmid-mediated quinolone resistance protein found in Shigella flexneri	fluoroquinolone
SAMN13042171.fasta	contig00063	2129	2494	-	determinant_of_bleomycin_resistance	1-366/366	===============	0/0	100.00	100.00	card	KC503911.1:9884-10250	A novel bleomycin resistance protein encoded by a metallo-beta-lactamase-associated ble gene. Expression of BRP(MBL) confers resistance to bleomycin and bleomycin-like antibiotics in Enterobacteriaceae and Acinetobacter where it is co-expressed with an MBL and controlled by the same promoter region.	glycopeptide
SAMN13042171.fasta	contig00063	2498	3310	-	NDM-1	1-813/813	===============	0/0	100.00	100.00	card	FN396876:2407-3220	NDM-1 is a metallo-beta-lactamase isolated from Klebsiella pneumoniae with nearly complete resistance to all beta-lactam antibiotics.	cephalosporin/penam/carbapenem/cephamycin
