#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
SAMN11840203	contig00003	36422	37477	+	emrK	1-1056/1056	===============	0/0	100.00	97.82	card	D78168:537-1593	emrK is a membrane fusion protein that is a homolog of EmrA. Together with the inner membrane transporter EmrY and the outer membrane channel TolC it mediates multidrug efflux.	macrolide/penam/rifamycin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/fosfomycin/glycylcycline/phenicol/rhodamine/peptide
SAMN11840203	contig00003	37477	39015	+	emrY	1-1539/1539	===============	0/0	100.00	97.47	card	D78168:1592-3131	emrY is a multidrug transport that moves substrates across the inner membrane of the Gram-negative E. coli. It is a homolog of emrB.	oxazolidinone/acridine_dye/tetracycline/cephalosporin/fluoroquinolone/glycylcycline/phenicol/fosfomycin/peptide/rhodamine/macrolide/penam/nucleoside/rifamycin/nitroimidazole/lincosamide/isoniazid/benzalkonium_chloride/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids
SAMN11840203	contig00003	140616	141584	-	pmrF	1-969/969	===============	0/0	100.00	98.14	card	U00096:2367071-2368040	PmrF is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin. pmrF corresponds to 1 locus in Pseudomonas aeruginosa PAO1 and 1 locus in Pseudomonas aeruginosa LESB58.	peptide
SAMN11840203	contig00003	203080	204723	+	yojI	1-1644/1644	===============	0/0	100.00	97.51	card	U00096.3:2306972-2308616	YojI mediates resistance to the peptide antibiotic microcin J25 when it is expressed from a multicopy vector. YojI is capable of pumping out microcin molecules.  The outer membrane protein TolC in addition to YojI is required for export of microcin J25 out of the cell. Microcin J25 is thus the first known substrate for YojI.	peptide/nitroimidazole/rifamycin/pleuromutilin/penam/fluoroquinolone/cephalosporin/macrolide/tetracycline/acridine_dye
SAMN11840203	contig00005	39446	41194	+	msbA	1-1749/1749	===============	0/0	100.00	98.97	card	U00096.3:966621-968370	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	peptide/rifamycin/pleuromutilin/nitroimidazole/tetracycline/acridine_dye/cephalosporin/macrolide/penam/fluoroquinolone
SAMN11840203	contig00005	174588	175814	-	mdtG	1-1227/1227	===============	0/0	100.00	98.45	card	CP000800.1:1191728-1192955	The MdtG protein also named YceE appears to be a member of the major facilitator superfamily of transporters and it has been reported when overexpressed to increase fosfomycin and deoxycholate resistances. mdtG is a member of the marA-soxS-rob regulon.	macrolide/penam/rifamycin/nitroimidazole/nucleoside/isoniazid/lincosamide/benzalkonium_chloride/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/cephalosporin/fluoroquinolone/acridine_dye/oxazolidinone/tetracycline/fosfomycin/glycylcycline/phenicol/rhodamine/peptide
SAMN11840203	contig00005	184445	185653	-	mdtH	1-1209/1209	===============	0/0	100.00	97.85	card	U00096:1124118-1125327	Multidrug resistance protein MdtH	nitroimidazole/rifamycin/nucleoside/penam/macrolide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/benzalkonium_chloride/isoniazid/lincosamide/fosfomycin/phenicol/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/rhodamine/peptide
SAMN11840203	contig00006	89461	90927	-	mdtP	1-1467/1467	===============	0/0	100.00	97.48	card	AP009048.1:4303043-4304510	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	benzalkonium_chloride/isoniazid/lincosamide/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/penam/macrolide/nitroimidazole/rifamycin/nucleoside/rhodamine/peptide/fluoroquinolone/cephalosporin/tetracycline/acridine_dye/oxazolidinone/fosfomycin/phenicol/glycylcycline
SAMN11840203	contig00006	90924	92975	-	mdtO	1-2052/2052	===============	0/0	100.00	96.34	card	AP009048.1:4304506-4306558	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride	nucleoside/rifamycin/nitroimidazole/macrolide/penam/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/isoniazid/lincosamide/benzalkonium_chloride/glycylcycline/phenicol/fosfomycin/oxazolidinone/acridine_dye/tetracycline/cephalosporin/fluoroquinolone/peptide/rhodamine
SAMN11840203	contig00006	92975	94006	-	mdtN	1-1032/1032	===============	0/0	100.00	96.42	card	AP009048.1:4306557-4307589	Multidrug resistance efflux pump. Could be involved in resistance to puromycin acriflavine and tetraphenylarsonium chloride.	tetracycline/oxazolidinone/acridine_dye/cephalosporin/fluoroquinolone/glycylcycline/phenicol/fosfomycin/peptide/rhodamine/macrolide/penam/nucleoside/rifamycin/nitroimidazole/isoniazid/lincosamide/benzalkonium_chloride/diaminopyrimidine/antibacterial_free_fatty_acids/bicyclomycin
SAMN11840203	contig00006	116674	118317	-	eptA	1-1644/1644	===============	0/0	100.00	98.17	card	AP009048:4338625-4340269	PmrC mediates the modification of Lipid A by the addition of 4-amino-4-deoxy-L-arabinose (L-Ara4N) and phosphoethanolamine resulting in a less negative cell membrane and decreased binding of polymyxin B.	peptide
SAMN11840203	contig00006	160236	161369	-	Escherichia_coli_ampC	1-1134/1134	===============	0/0	100.00	97.62	card	NC_000913.3:4377811-4378945	A class C ampC beta-lactamase (cephalosporinase) enzyme described in Escherichia coli shown clinically to confer resistance to penicillin-like and cephalosporin-class antibiotics.	cephalosporin/penam
SAMN11840203	contig00007	24627	25784	+	Escherichia_coli_ampH	1-1158/1158	===============	0/0	100.00	96.89	card	AP012030.1:395554-396712	AmpH is a class C ampC-like beta-lactamase and penicillin-binding protein identified in Escherichia coli.	cephalosporin/penam
SAMN11840203	contig00008	19475	22588	+	acrD	1-3114/3114	===============	0/0	100.00	98.75	card	AP009048.1:2586251-2589365	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline
SAMN11840203	contig00008	43295	43769	+	mphB	3-477/477	===============	0/0	99.58	96.63	card	AE005174.2:3397371-3397848	The mphB gene encodes for MPH(2')-II. This enzymes phosphorylates 14-membered and 16-membered macrolides.  It phosphorylates macrolides in GTP- dependent manner at 2'-OH hydroxyl of desosamine sugar of macrolides.	macrolide
SAMN11840203	contig00009	22558	22971	-	H-NS	1-414/414	===============	0/0	100.00	99.52	card	BA000007.3:1737691-1738105	H-NS is a histone-like protein involved in global gene regulation in Gram-negative bacteria. It is a repressor of the membrane fusion protein genes acrE mdtE and emrK as well as nearby genes of many RND-type multidrug exporters.	bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/benzalkonium_chloride/isoniazid/lincosamide/nitroimidazole/rifamycin/nucleoside/penam/macrolide/aminoglycoside/carbapenem/rhodamine/cephamycin/aminocoumarin/peptide/fosfomycin/phenicol/glycylcycline/monobactam/fluoroquinolone/cephalosporin/acridine_dye/oxazolidinone/triclosan/tetracycline
SAMN11840203	contig00010	109634	110866	+	Escherichia_coli_mdfA	1-1233/1233	===============	0/0	100.00	96.59	card	JQ394987:1-1234	Multidrug efflux pump in E. coli. This multidrug efflux system was originally identified as the Cmr/CmlA chloramphenicol exporter.	antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/isoniazid/lincosamide/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam/rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone
SAMN11840203	contig00011	134538	135170	-	CRP	1-633/633	===============	0/0	100.00	99.05	card	AP009048.1:4153664-4154297	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	tetracycline/triclosan/acridine_dye/fluoroquinolone/penam/macrolide/phenicol/monobactam/glycylcycline/aminocoumarin/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids
SAMN11840203	contig00012	66296	67462	-	ugd	1-1167/1167	===============	0/0	100.00	96.57	card	U00096:2098447-2099614	PmrE is required for the synthesis and transfer of 4-amino-4-deoxy-L-arabinose (Ara4N) to Lipid A which allows gram-negative bacteria to resist the antimicrobial activity of cationic antimicrobial peptides and antibiotics such as polymyxin	peptide
SAMN11840203	contig00012	123856	125103	+	mdtA	1-1248/1248	===============	0/0	100.00	96.88	card	U00096:2154016-2155264	MdtA is the membrane fusion protein of the multidrug efflux complex mdtABC.	antibacterial_free_fatty_acids/aminoglycoside/diaminopyrimidine/carbapenem/aminocoumarin/phenicol/glycylcycline/monobactam/penam/fluoroquinolone/macrolide/acridine_dye/triclosan/tetracycline
SAMN11840203	contig00012	125103	128225	+	mdtB	1-3123/3123	===============	0/0	100.00	96.67	card	U00096:2155263-2158386	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin/aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide/phenicol/glycylcycline/monobactam
SAMN11840203	contig00012	128226	131303	+	mdtC	1-3078/3078	===============	0/0	100.00	96.82	card	U00096:2158386-2161464	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin/glycylcycline/monobactam/phenicol/acridine_dye/triclosan/tetracycline/macrolide/fluoroquinolone/penam
SAMN11840203	contig00012	132716	134119	+	baeS	1-1404/1404	===============	0/0	100.00	97.65	card	AP009048:2165013-2166417	BaeS is a sensor kinase in the BaeSR regulatory system. While it phosphorylates BaeR to increase its activity BaeS is not necessary for overexpressed BaeR to confer resistance.	aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids/tetracycline/triclosan/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol
SAMN11840203	contig00012	134116	134837	+	baeR	1-722/723	===============	0/0	99.86	98.20	card	AP009048.1:2166413-2167136	BaeR is a response regulator that promotes the expression of MdtABC and AcrD efflux complexes.	phenicol/monobactam/glycylcycline/tetracycline/triclosan/acridine_dye/penam/fluoroquinolone/macrolide/aminoglycoside/carbapenem/diaminopyrimidine/antibacterial_free_fatty_acids/aminocoumarin
SAMN11840203	contig00014	128967	129623	-	QnrS1	1-657/657	===============	0/0	100.00	100.00	card	DQ485529.1:1-658	QnrS1 is a plasmid-mediated quinolone resistance protein found in Shigella flexneri	fluoroquinolone
SAMN11840203	contig00015	102091	103284	+	Escherichia_coli_acrA	1-1194/1194	===============	0/0	100.00	99.25	card	U00096.3:484426-485620	AcrA is a subunit of the AcrAB-TolC multidrug efflux system that in E. coli.	rifamycin/macrolide/penam/diaminopyrimidine/antibacterial_free_fatty_acids/glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/cephalosporin/fluoroquinolone/carbapenem/aminoglycoside/aminocoumarin
SAMN11840203	contig00015	103307	106456	+	acrB	1-3150/3150	===============	0/0	100.00	99.05	card	U00096.3:481254-484404	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	antibacterial_free_fatty_acids/diaminopyrimidine/rifamycin/penam/macrolide/aminoglycoside/carbapenem/aminocoumarin/phenicol/monobactam/glycylcycline/fluoroquinolone/cephalosporin/tetracycline/triclosan/acridine_dye
SAMN11840203	contig00018	22463	23836	+	cpxA	1-1374/1374	===============	0/0	100.00	98.62	card	BA000007.3:4903689-4905063	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/glycylcycline/monobactam/phenicol/aminocoumarin/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids
SAMN11840203	contig00023	327	1559	+	mdtM	1-1233/1233	===============	0/0	100.00	96.51	card	U00096.3:4567287-4568520	Multidrug resistance protein MdtM	nitroimidazole/rifamycin/nucleoside/penam/macrolide/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/benzalkonium_chloride/lincosamide/isoniazid/fosfomycin/phenicol/glycylcycline/fluoroquinolone/cephalosporin/oxazolidinone/acridine_dye/tetracycline/rhodamine/peptide
SAMN11840203	contig00027	49570	50727	+	mdtE	1-1158/1158	===============	0/0	100.00	98.79	card	AP009048.1:3980026-3981184	MdtE is the membrane fusion protein of the MdtEF multidrug efflux complex. It shares 70% sequence similarity with AcrA.	glycylcycline/monobactam/phenicol/acridine_dye/tetracycline/triclosan/macrolide/fluoroquinolone/penam/diaminopyrimidine/carbapenem/aminoglycoside/antibacterial_free_fatty_acids/aminocoumarin
SAMN11840203	contig00027	50752	53865	+	mdtF	1-3114/3114	===============	0/0	100.00	98.49	card	U00096:3660414-3663528	MdtF is the multidrug inner membrane transporter for the MdtEF-TolC efflux complex.	triclosan/tetracycline/acridine_dye/macrolide/fluoroquinolone/penam/monobactam/glycylcycline/phenicol/aminocoumarin/carbapenem/diaminopyrimidine/aminoglycoside/antibacterial_free_fatty_acids
SAMN11840203	contig00027	54228	54956	-	gadW	1-729/729	===============	0/0	100.00	95.61	card	CP015085.1:2551712-2552441	GadW is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance. GadW inhibits GadX-dependent activation. GadW clearly represses gadX and in situations where GadX is missing activates gadA and gadBC.	phenicol/monobactam/glycylcycline/penam/fluoroquinolone/macrolide/triclosan/tetracycline/acridine_dye/antibacterial_free_fatty_acids/aminoglycoside/carbapenem/diaminopyrimidine/aminocoumarin
SAMN11840203	contig00027	55325	56149	-	gadX	1-825/825	===============	0/0	100.00	94.30	card	AP009048.1:3974605-3975430	GadX is an AraC-family regulator that promotes mdtEF expression to confer multidrug resistance.	aminoglycoside/diaminopyrimidine/carbapenem/antibacterial_free_fatty_acids/aminocoumarin/phenicol/glycylcycline/monobactam/acridine_dye/tetracycline/triclosan/penam/fluoroquinolone/macrolide
SAMN11840203	contig00031	3563	5101	-	emrB	1-1539/1539	===============	0/0	100.00	97.99	card	U00096:2812616-2814155	emrB is a translocase in the emrB -TolC efflux protein in E. coli. It recognizes substrates including carbonyl cyanide m-chlorophenylhydrazone (CCCP) nalidixic acid and thioloactomycin.	rhodamine/peptide/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/tetracycline/acridine_dye/oxazolidinone/antibacterial_free_fatty_acids/bicyclomycin/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/rifamycin/nitroimidazole/nucleoside/macrolide/penam
SAMN11840203	contig00031	5118	6290	-	emrA	1-1173/1173	===============	0/0	100.00	97.95	card	AP009048:2810083-2811256	EmrA is a membrane fusion protein providing an efflux pathway with EmrB and TolC between the inner and outer membranes of E. coli a Gram-negative bacterium.	benzalkonium_chloride/isoniazid/lincosamide/diaminopyrimidine/bicyclomycin/antibacterial_free_fatty_acids/penam/macrolide/nucleoside/nitroimidazole/rifamycin/peptide/rhodamine/acridine_dye/oxazolidinone/tetracycline/fluoroquinolone/cephalosporin/phenicol/glycylcycline/fosfomycin
SAMN11840203	contig00031	6417	6947	-	emrR	1-531/531	===============	0/0	100.00	99.44	card	U00096.3:2810770-2811301	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	rifamycin/nitroimidazole/nucleoside/macrolide/penam/bicyclomycin/antibacterial_free_fatty_acids/diaminopyrimidine/lincosamide/isoniazid/benzalkonium_chloride/fosfomycin/glycylcycline/phenicol/cephalosporin/fluoroquinolone/oxazolidinone/acridine_dye/tetracycline/rhodamine/peptide
SAMN11840203	contig00033	25605	26909	+	Escherichia_coli_ampC1_beta-lactamase	1-1305/1305	===============	0/0	100.00	96.02	card	FN649414.1:2765051-2766356	An ampC-like beta-lactamase identified from Escherichia coli.	cephalosporin/penam
SAMN11840203	contig00040	7921	8598	+	kdpE	1-678/678	===============	0/0	100.00	95.43	card	U00096.3:721056-721734	kdpE is a transcriptional activator that is part of the two-component system KdpD/KdpE that is studied for its regulatory role in potassium transport and has been identified as an adaptive regulator involved in the virulence and intracellular survival of pathogenic bacteria. kdpE regulates a range of virulence loci through direct promoter binding.	aminoglycoside
SAMN11840203	contig00041	22681	23033	-	Nocardia_rifampin_resistant_beta-subunit_of_RNA_polymerase_(rpoB2)	2980-3332/3489	......../...===	6/10	9.97	75.70	card	AP006618.1:4835200-4838689	Due to gene duplication the genomes of Nocardia species include both rifampin-sensitive beta-subunit of RNA polymerase (rpoB) and rifampin-resistant beta-subunit of RNA polymerase (rpoB2) genes with ~88% similarity between the two gene products. Expression of the rpoB2 variant results in replacement of rifampin sensitivity with rifampin resistance.	rifamycin
SAMN11840203	contig00046	459	1334	-	CTX-M-15	1-876/876	===============	0/0	100.00	100.00	card	AY044436:1436-2312	CTX-M-15 is a beta-lactamase found in the Enterobacteriaceae family	cephalosporin
SAMN11840203	contig00057	1194	2033	-	sul1	1-840/840	===============	0/0	100.00	100.00	card	JF969163:1054-1894	Sul1 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria. It is linked to other resistance genes of class 1 integrons.	sulfonamide
SAMN11840203	contig00057	3685	4341	-	QnrA1	1-657/657	===============	0/0	100.00	99.85	card	DQ831141:8922-9579	QnrA1 is a plasmid-mediated quinolone resistance protein found in Klebsiella pneumoniae	fluoroquinolone
SAMN11840203	contig00063	3595	4455	-	SHV-134	1-861/861	===============	0/0	100.00	99.88	card	HM559945:1-862	SHV-134 is an extended-spectrum beta-lactamase.	carbapenem/penam/cephalosporin
SAMN11840203	contig00065	1	85	-	TEM-101	1-85/861	==.............	0/0	9.87	100.00	card	AF495873:1-862	TEM-101 is an extended-spectrum beta-lactamase found in E. coli.	monobactam/penem/cephalosporin/penam
SAMN11840203	contig00065	785	1609	-	OXA-9	1-825/825	===============	0/0	100.00	100.00	card	M55547:1-826	OXA-9 is a beta-lactamase found in Klebsiella pneumoniae.	cephalosporin/penam
SAMN11840203	contig00065	1669	2470	-	ANT(3'')-IIa	168-972/972	..======/======	1/3	82.51	99.25	card	X02340.1:223-1195	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
SAMN11840203	contig00065	2363	3113	-	AAC(6')-Ib7	234-980/980	...=====/======	2/4	76.22	96.67	card	Y11946.1:1-981	AAC(6')-Ib7 is a plasmid-encoded aminoglycoside acetyltransferase in E. cloacae and C. freundii	aminoglycoside
SAMN11840203	contig00081	26	823	+	OXA-48	1-798/798	===============	0/0	100.00	100.00	card	AY236073:2188-2986	OXA-48 is a beta-lactamase found in Klebsiella pneumoniae	penam/cephalosporin
SAMN11840203	contig00104	1	843	+	TEM-1	19-861/861	===============	0/0	97.91	99.88	card	AL513383:161911-162772	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	penam/cephalosporin/penem/monobactam
SAMN11840203	contig00192	1	85	-	TEM-1	1-85/861	==.............	0/0	9.87	100.00	card	AL513383:161911-162772	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	penam/cephalosporin/penem/monobactam
